321511,GLY VO MD 0.3MG TAB,,,VOGLIBOSE,5,null,3,159246
I12151,BNC CAPSULE 10'S,,,RIBOFLAVIN [VIT B2](3.0 MG)+THIAMINE [VIT B1](4.5 MG)+LYCOPENE(2.0 MG)+PANTOTHENIC ACID [VIT B5](15.0 MG)+MECOBALAMIN [VIT B12](12.0 MG)+PYRIDOXINE [VIT B6](3.0 MG),5,45.0,9,191406
123615,NIMULID STRIP OF 10 TABLETS,,,NIMESULIDE(100.0 MG),4,77.1,7,21621
176073,TUSQ D HONEY LEMON COUGH LOZENGES,,,AMYLMETACRESOL(0.6 MG)+DEXTROMETHORPHAN(5.0 MG),9,42.0,1,5081
227206,BASALOG REFIL INJECTION 3ML,,,INSULIN GLARGINE(100.0 IU),9,555.54,10,4814
269704,TALOR 10MG TABLET,,,LORATADINE(10.0 MG),9,39.5,9,112610
329394,Q SHINE 300MG TAB,,,COENZYME Q10 / UBIDECARENONE(300.0 MG),3,1199.0,10,15550
I18272,NIMULID 100 MG TABLET 2,,,NIMESULIDE(100.0 MG),8,89.7,10,197461
056872,DIGENE ORANGE FLAVOUR TABLET 12'S,,,ALUMINIUM HYDROXIDE(300.0 MG)+MAGNESIUM HYDROXIDE(25.0 MG)+SIMETHICONE(25.0 MG)+MAGNESIUM ALUMINIUM SILICATE(50.0 MG),7,16.5,10,43673
131732,ONE UP GOLD D TABLET 10'S,,,TOCOPHEROL [VIT E](25.0 IU)+MAGNESIUM SULFATE(2.5 MG)+FOLIC ACID [VIT B9](1500.0 MCG)+ZINC OXIDE(22.5 MG)+CALCIUM PANTOTHENATE(12.5 MG)+CUPRIC OXIDE(2.5 MG)+SELENIUM(60.0 MCG)+L-GLUTAMINE(100.0 MG)+CHROMIUM PICOLINATE(100.0 MCG)+METHIONINE(25.0 MG)+MAGNESIUM OXIDE(30.0 MG)+METHYLCOBALAMINE(500.0 MCG)+CHOLECALCIFEROL [VIT D3](400.0 IU)+ASCORBIC ACID [VIT C](100.0 MG)+NIACINAMIDE / NICOTINAMIDE(50.0 MG)+THIAMINE [VIT B1](10.0 MG)+PYRIDOXINE [VIT B6](3.0 MG)+VITAMIN B7 / BIOTIN / VITAMIN H(60.0 MCG),5,56.9,10,26820
184130,WHISPER CHOICE REGULAR 8 PC,,,NAPKINS,8,28.0,2,64468
239582,TAZLOC BETA 25MG TABLET,,,TELMISARTAN(40.0 MG)+METOPROLOL(25.0 MG),9,128.5,10,28507
270918,VITARESP FX SYP,,,FEXOFENADINE(60.0 MG)+MONTELUKAST(4.0 MG),4,112.65,8,2308
349654,JUICYCOF LOZENGES,,,AYURVEDIC PRODUCT,7,33.75,2,187472
I36539,CONCEVA F CAP 10'S,,,CO Q 10+LYCOPENE+ALA+L ARGININE+VITAMINS+MINERALS+PEPERINE,8,270.0,5,210796
057165,DILOCOR 30MG TAB,,,DILTIAZEM(30.0 MG),5,17.25,10,43729
139660,PIOKAP 30MG TAB,,,PIOGLITAZONE(30.0 MG),2,36.57,5,57844
192342,IMMUNACE ORANGE & LEMON FLVOUR LIQUID 200ML,,,CHOLIME BITARTRATE(10.0 MG)+D PANTHENOL(3.0 MG)+ELEMENTAL IRON(8.0 MG)+ELEMENTAL MAGNESIUM(20.0 MG)+ELEMENTAL ZINC(7.0 MG)+L CARNITINE TARTRATE(3.0 MG)+NICOTINIC ACID [VIT B3](15.0 MG)+PYRIDOXINE [VIT B6](1.5 MG)+THIAMINE [VIT B1](1.5 MG),8,151.0,1,19477
240192,PROTINULES BUTTERSCOTH POWDER,,,FOOD SUPPLEMENTS,4,413.0,5,2204
275966,MCMEGA CAP,,,NUTRITIONAL PRODUCT,1,172.5,7,3295
373984,PROTINEX TASTY CHOCOLATE - 250GM TIN,,,NUTRITIONAL SUPPLEMENTS,6,350.0,3,181520
I40046,VICKS INHALER 0.5ML,,,CAMPHOR+EUCALYPTUS OIL+MENTHOL,0,50.0,4,214303
059346,DOLO 650MG STRIP OF 15 TABLETS,,,PARACETAMOL / ACETAMINOPHEN(650.0 MG),6,30.24,1,44140
148380,RARICAP COMBI TAB,,,CHOLECALCIFEROL [VIT D3](200.0 IU)+MAGNESIUM(90.0 MG)+ELEMENTAL CALCIUM(500.0 MG)+ELEMENTAL IRON(50.0 MG)+FOLIC ACID [VIT B9](0.3 MG)+ZINC(4.0 MG),3,224.4,3,4314
199761,BARACLUDE 0.5MG TABLET,,,ENTECAVIR(0.5 MG),7,745.5,4,5260
242844,FLEXTOR SUGAR FREE SACHET 12GM,,,COLLAGEN PEPTIDES(10.0 G)+ASCORBIC ACID [VIT C](35.0 MG)+GLUCOSAMINE SULFATE POTASSIUM CHLORIDE(1500.0 MG),4,98.0,3,1646
I00314,RACECLO STRIP OF 10 CAPSULES,,,RABEPRAZOLE(20.0 MG)+ACECLOFENAC(200.0 MG),9,97.9,1,3856
071710,EVION 400MG STRIP OF 10 CAPSULES,,,TOCOPHEROL [VIT E](400.0 IU),0,29.73,4,46324
149806,REKOOL 20MG STRIP OF 15 TABLETS,,,RABEPRAZOLE(20.0 MG),4,135.45,9,2057
245148,LOSAR H STRIP OF 15 TABLETS,,,HYDROCHLOROTHIAZIDE(12.5 MG)+LOSARTAN(50.0 MG),2,174.22,3,27836
281414,RELENT TABLET,,,AMBROXOL(60.0 MG)+CETIRIZINE(5.0 MG),5,89.0,8,8614
I01303,ATORSAVE 80MG STRIP OF 15 TABLETS,,,ATORVASTATIN(80.0 MG),5,329.41,9,10041
000625,ACAMPROL 333MG TABLET,,,ACAMPROSATE(333.0 MG),7,82.0,9,32699
153680,ROLES 20MG TABLET,,,RABEPRAZOLE(20.0 MG),9,127.0,9,22637
209042,ATORSAVE 80MG TABLET,,,ATORVASTATIN(80.0 MG),2,362.35,4,9787
246206,UVRID NF LOTION 100ML,,,OCTINOXATE(7.5 %W/W)+AVOBENZONE(2.0 %W/W)+OXYBENZONE(3.0 %W/W)+OCTOCRYLENE(3.0 %W/W)+ZINC OXIDE(2.0 %W/W),0,332.5,3,2704
284990,ADGABA TABLET,,,GABAPENTIN(400.0 MG)+NORTRIPTYLINE(10.0 MG),7,207.0,4,125299
I02515,TELMA H 40MG STRIP OF 30 TABLETS,,,TELMISARTAN(40.0 MG)+HYDROCHLOROTHIAZIDE(12.5 MG),6,442.0,1,12025
092245,HUMINSULIN 30/70 CARTI 100IU/ML INJECTION 3ML,,,HUMAN INSULIN(30.0 %)+INSULIN HUMAN ISOPHANE(70.0 %),1,354.0,2,50540
210185,ALCOFEN SUSP,,,IBUPROFEN+PARACETAMOL,1,null,1,76128
246581,RAC TZ 4.5GM INJ,,,PIPERACILLIN+TAZOBACTAM,5,523.81,8,94538
289681,ALOV CREAM,,,ALOEVERA+TOCOPHERYL (VIT E),1,49.5,7,129607
103007,LAVETA M SYP,,,MONTELUKAST(4.0 MG)+LEVOCETIRIZINE(2.5 MG),9,77.0,6,2025
214523,COLABA B TAB,,,ALPHA LIPOIC ACID+FOLIC ACID+MECOBALAMIN (METHYLCOBALAMIN)+PYRIDOXINE+THIAMINE,2,85.0,4,79942
250200,RE ACIGIZER SYP,,,FOLIC ACID+IRON,7,null,4,97766
296394,ENDSET SYP,,,ONDANSETRON,7,null,8,135925
I06230,CARTILOX SACHET 10.45GM,,,BLACK PEPPER EXTRACT(2.5 MG)+SODIUM HYALURONATE (HYALURONIC ACID)(12.5 MG)+CURCUMIN(125.0 MG)+BOSWELLIN(100.0 MG)+COLLAGEN(10.0 G),7,110.5,5,173510
023535,BETACARD AM TABLET,,,ATENOLOL(50.0 MG)+AMLODIPINE(5.0 MG),6,18.45,3,37239
112555,MELMET 500MG STRIP OF 10 TABLETS,,,METFORMIN(500.0 MG),9,32.93,8,19607
167916,TAZLOC AM 80MG TABLET,,,TELMISARTAN(80.0 MG)+AMLODIPINE(5.0 MG),8,171.75,1,28369
216377,NTSPASS TAB,,,DICYCLOMINE+MEFENAMINE,2,17.0,10,81388
252336,2HNGRY DROPS,,,CYPROHEPTADINE+TRICHOLINE,0,null,4,99776
312357,RAK OM TAB,,,ONDANSETRON+RANITIDINE,2,null,10,150658
I07945,PHOSCUT FER STRIP OF 10 TABLETS,,,FERRIC CITRATE(210.0 MG),8,160.0,2,175001
114115,METUP STRIP OF 10 TABLETS,,,ALPHA LIPOIC ACID(100.0 MG)+MECOBALAMIN [VIT B12](1500.0 MCG)+PYRIDOXAL-5-PHOSPHATE(1.5 MG)+CHOLECALCIFEROL [VIT D3](400.0 IU)+CALCIUM L-5-METHYLTETRAHYDROFOLATE(1.0 MG),8,175.0,10,1315
169990,THREPTIN DISKETTES CHOCOLATE FLAVOUR - 275 GM,,,NICOTINAMIDE(14.0 MG)+RIBOFLAVINE(1.26 MG)+THIAMINE HYDROCHLORIDE(1.06 MG),7,433.0,7,23206
221451,IMUPEG 6MG PFS INJ,,,PEGFILGRASTIM(6.0 MG),5,9947.26,8,463
257767,ROTA M TAB,,,DROTAVERINE+MEFENAMIC ACID,1,65.0,2,103856
320579,RAAB 20MG TAB,,,RABEPRAZOLE SODIUM,6,null,4,158378
I09515,APSARCAL TAB 15'S,,,CALCIUM CITRATE+CALCIUM OROTATE+CALCIUM ASPARTATE+ VIT D3(CHOLECALCIFEROL),0,null,5,176178
049325,CROCIN 120MG SUSP 60ML,,,PARACETAMOL / ACETAMINOPHEN(120.0 MG),2,34.94,4,42309
114940,MIKASTAR 100MG INJ,,,AMIKACIN(100.0 MG),5,28.97,8,54040
172115,TOPCID 20MG TABLET,,,FAMOTIDINE(20.0 MG),6,4.6,3,26914
224665,TRIGLUCORED FORTE TABLET,,,PIOGLITAZONE(15.0 MG)+METFORMIN(500.0 MG)+GLIBENCLAMIDE / GLYBURIDE(5.0 MG),3,86.5,4,25566
263273,EFFENAC 600MG ORANGE FLAV TAB 10'S,,,ACETYLCYSTEINE(600.0 MG),9,227.0,8,17829
322625,LEFERON TAB,,,FOLIC ACID [VIT B9]+IRON+MECOBALAMIN [VIT B12],4,66.6,3,160309
I12451,CALTODAY TAB 30'S,,,CALCIUM CITRATE+CHOLECALCIFEROL(VIT D3)+MAGNESIUM+ZINC,9,225.0,10,191705
051235,DABUR AMLA OIL 300ML,,,PHYLLANTHUS EMBLICA,5,125.0,5,42679
126360,NOVORAPID PENFILL INJECTION 3ML,,,INSULIN ASPART(100.0 IU),6,641.2,8,677
179805,VB7 5MG TABLET,,,VITAMIN B7 / BIOTIN / VITAMIN H(5.0 MG),5,50.0,1,13703
227581,PHOTOBLOC CREAM 50GM,,,AVOBENZONE+CYCLOPENTASILOXANE+OCTYL METHOXYCINNAMATE+OXYBENZONE+OCTOCRYLENE+CETEARYL OLIVATE+GLYCERYL STEARATE (AND) PEG 100 STEARATE,9,490.0,8,7512
270302,KOLA 10MG TAB,,,OLANZAPINE(10.0 MG),7,67.5,9,113088
332792,FUDIC CREAM 5GM,,,FUSIDIC ACID(20.0 MG),1,49.9,7,12430
I32308,CANDIFAST 200MG CAP 4'S,,,ITRACONAZOLE(200.0 MG),4,90.0,3,206565
056885,DIGENE MINT FLAVOUR TABLET 9'S,,,MAGNESIUM HYDROXIDE / MILK OF MAGNESIA(25.0 MG)+ALUMINIUM HYDROXIDE(300.0 MG)+MAGNESIUM ALUMINIUM SILICATE(50.0 MG)+SIMETHICONE / SIMETICONE (25.0 MG),8,16.5,8,43682
135745,PANTAB 40MG TAB,,,PANTOPRAZOLE(40.0 MG),8,83.3,6,23307
191717,ATORVA 80MG TABLET,,,ATORVASTATIN(80.0 MG),4,585.7,6,30508
239723,GNAC SP TAB,,,ACECLOFENAC+PARACETAMOL+SERRATIOPEPTIDASE,4,null,2,90555
271298,PZOLE DSR STRIP OF 10 CAPSULES,,,DOMPERIDONE(30.0 MG)+PANTOPRAZOLE(40.0 MG),9,80.0,9,113772
357204,GRANIREX INJ 3ML,,,GRANISETRON,9,29.7,1,181234
059330,DOLO COLD SYP,,,CHLORPHENIRAMINE+PARACETAMOL+PSEUDOEPHEDRINE,6,45.1,1,44132
142210,PREFER TABLET,,,CALCIUM CITRATE MALEATE(100.0 MG)+ZINC(4.0 MG)+CALCITRIOL(200.0 IU)+MAGNESIUM HYDROXIDE / MILK OF MAGNESIA(100.0 MG),8,39.0,3,58241
196088,TAZLOC 80MG TABLET,,,TELMISARTAN(80.0 MG),5,110.1,1,28416
240752,SUNHEAL CREAM,,,SUNSCREEN LOTION,9,886.0,5,2623
275979,TELMIDE 40MG TABLET,,,TELMISARTAN(40.0 MG),2,50.0,1,3297
377789,RANTAC 300MG STRIP OF 30 TABLETS,,,RANITIDINE(300.0 MG),2,59.05,4,189428
R33313,KAPIVA MCT OIL - 450ML,,,,3,1295.0,6,231516
064415,ECOSPRIN 150MG STRIP OF 14 TABLETS,,,ASPIRIN / ACETYL SALICYLIC ACID(150.0 MG),8,8.63,9,44942
148600,R B TONE CAP,,,ZINC(33.0 MG)+THIAMINE [VIT B1](2.5 MCG)+IRON(30.0 MG)+FOLIC ACID [VIT B9](0.5 MG)+CALCIUM PHOSPHATE(100.0 MG),8,64.0,8,19020
243198,PROTOFILL CHOCOLATE POWDER 200GM,,,ANTIOXIDANTS+MULTIMINERALS+MULTIVITAMINS+PROTEIN SUPPLEMENTS,2,245.0,9,4944
280191,BLDGROW CAP,,,CARBONYL IRON+CYANOCOBALAMIN+FOLIC ACID+ZINC,2,null,4,120964
080200,FRIENDS EASY ADULT DIAPERS MEDIUM - (TAPED DIAPER) - 10'S,,,DIAPER,0,500.0,9,177480
150796,REST AID PLUS TABLET,,,FOLIC ACID [VIT B9](2.5 MG)+DOXYLAMINE(10.0 MG)+PYRIDOXINE [VIT B6](10.0 MG),7,35.6,10,21410
208370,TOLOL AM 25MG TABLET,,,AMLODIPINE(2.5 MG)+METOPROLOL(25.0 MG),2,79.85,4,27749
245476,TROPIEYE EYE DROPS,,,TROPICAMIDE(1.0 %),9,55.0,6,10250
282291,LUTADOR TAB,,,L-ORNITHINE L-ASPARTATE+SILYMARIN+VITAMIN B COMPLEX,7,138.0,5,122825
I01636,VITOXY FORTE TAB 15'S,,,IRON+FOLIC ACID+METHYLCOBALAMIN+ZINC,9,614.0,1,81
008090,AMBROXIT TAB,,,ROXITHROMYCIN,2,null,7,34180
085786,GLYCOMET GP 3 850MG TAB 10'S,,,GLIMEPIRIDE(3.0 MG)+METFORMIN(850.0 MG),5,92.5,7,49210
155420,S NUMLO 5MG STRIP OF 10 TABLETS,,,S AMLODIPINE(5.0 MG),6,94.75,1,9302
209215,CONTOUR TS GLUCO METER,,,SURGICAL,7,1645.0,8,4441
246318,LOSAR 25MG STRIP OF 15 TABLETS,,,LOSARTAN(25.0 MG),9,62.75,7,27852
289239,WELL 4G SOFTGEL,,,ANTIOXIDANTS+MULTIMINERALS+MULTIVITAMINS,2,null,3,10652
I03192,PAN D STRIP OF 15 CAPSULES,,,DOMPERIDONE(30.0 MG)+PANTOPRAZOLE(40.0 MG),3,178.0,7,169391
095160,INSULATARD HM PENFILL INJ 3ML,,,INSULIN HUMAN ISOPHANE(100.0 IU),7,290.0,2,51111
159990,SIMVOTIN 10MG TABLET,,,SIMVASTATIN(10.0 MG),1,134.0,1,22680
210729,HOSTACORTIN H 5MG TAB,,,PREDNISOLONE,2,3.82,7,76603
247529,SAULIZ SYP,,,DISODIUM HYDROGEN CITRATE,9,null,8,95398
289721,JOLICE OINT,,,PERMETHRIN,2,null,1,129639
I05808,STAMLO D STRIP OF 15 TABLETS,,,HYDROCHLOROTHIAZIDE(12.5 MG)+AMLODIPINE(5.0 MG),9,97.5,8,173192
107381,LOSAR 50MG STRIP OF 15 TABLETS,,,LOSARTAN(50.0 MG),8,107.85,1,27628
163325,STATOR 10MG TABLET,,,ATORVASTATIN(10.0 MG),5,83.99,1,273
214964,FEVNOL 650MG TAB,,,PARACETAMOL / ACETAMINOPHEN(650.0 MG),6,17.9,6,80303
309899,RAZ DSR CAPSULE,,,RABEPRAZOLE(20.0 MG)+DOMPERIDONE(30.0 MG),0,90.0,10,22185
I06742,DFRAG STRIP OF 10 TABLETS,,,L-SELENOMETHIONINE(40.0 MCG)+ASTAXANTHIN(8.0 MG)+UBIQUINONE(100.0 MG)+CHOLECALCIFEROL [VIT D3](1000.0 IU),0,500.0,6,173953
029296,BROMHEXINE ELIXIR 120ML,,,BROMHEXINE(4.0 MG),1,107.65,3,38288
113775,METOCARD XL 50MG TAB,,,METOPROLOL(50.0 MG),6,63.1,2,26773
167917,TAZLOC H 80MG TABLET,,,HYDROCHLOROTHIAZIDE(12.5 MG)+TELMISARTAN(80.0 MG),5,189.75,4,28370
219032,VIOLIP 10MG TABLET,,,ATORVASTATIN(10.0 MG),7,53.0,5,83649
254644,D WELL CHEW 60K TAB,,,CHOLECALCIFEROL [VIT D3](60000.0 IU),5,104.08,1,23014
312574,FREEZE S SUSP,,,CETIRIZINE+PARACETAMOL+PHENYLEPHRINE,7,null,8,150867
I08146,FRIENDS OVERNIGHT ADULT DIAPERS EXTRA LARGE PACK OF 10 (TAPED DIAPER),,,DIAPER,2,675.0,7,177488
038900,CHERICOF SYRUP 100ML,,,DEXTROMETHORPHAN(10.0 MG)+PHENYLEPHRINE(5.0 MG)+CHLORPHENIRAMINE / CHLORPHENAMINE(2.0 MG),1,92.0,6,40232
114620,MICROPORE TAPE 2 INCH,,,SURGICAL,7,150.0,4,11
170005,THREPTIN MICROMIX DISKETTES VANILLA FLAVOUR - 200 GM,,,VITAMIN D(13.0 MCG)+PANTOTHENIC ACID [VIT B5](3.3 MG)+COPPER(400.0 MCG)+CALCIUM(1.0 GM)+VITAMIN B1(3.5 MG)+VITAMIN B2(4.5 MG)+NICOTINAMIDE(50.0 MG)+VITAMIN A(1.62 MG)+VITAMIN E(6.97 MG)+VITAMIN B6(1.6 MG)+MANGANESE(33.0 MCG)+PHOSPHORUS(546.0 MG)+IRON(50.0 MG)+IODINE(200.0 MCG)+VITAMIN B12(1.6 MCG)+ZINC(4.0 MG)+FOLIC ACID(1.0 MG)+VITAMIN C(90.0 MG),7,405.0,1,172678
222072,CDCV 500MG TAB,,,CLAVULANIC ACID(125.0 MG)+CEPHADROXIL / CEFADROXIL(500.0 MG),5,65.4,5,12754
262329,IBUGESIC SUSP 100ML,,,IBUPROFEN(100.0 MG),4,21.28,1,6837
321350,AKSHNAT INJ,,,ARTESUNATE,7,null,6,159092
I10686,VALOMOIST CREAM 50GM,,,SKIN PREPARATION,5,160.0,5,178933
049330,CROCIN TABLET,,,PARACETAMOL / ACETAMINOPHEN(500.0 MG),2,22.53,9,42310
123597,NIMULID 100MG STRIP OF 15 TABLETS,,,NIMESULIDE(100.0 MG),0,77.1,9,21619
172120,TOPCID 40MG TABLET,,,FAMOTIDINE(40.0 MG),3,6.5,6,26915
226142,VITASONIC CAPSULE,,,EICOSAPENTAENOIC ACID(180.0 MG)+CYANOCOABALMIN [VIT B12](0.45 MCG)+FOLIC ACID [VIT B9](45.0 MCG)+DOCOSAHEXANOIC ACID(120.0 MG)+CO-ENZYME Q-10(50.0 MG)+PYRIDOXINE [VIT B6](0.45 MG),1,264.0,3,9539
265198,RANTAC INFANT MINT FLAVOUR SYRUP 30ML,,,RANITIDINE(75.0 MG),8,23.82,1,15204
329210,CR COLDD TAB,,,CETIRIZINE+PARACETAMOL+PHENYLEPHRINE,2,23.0,7,166081
I12544,PROTINEX ORIGINAL POWDER TIN 250 GM,,,NUTRITIONAL SUPPLEMENTS,1,380.0,6,191800
056585,DICLOTAL INJ 3ML,,,DICLOFENAC(25.0 MG),8,4.7,6,43618
131720,ONE TOUCH ULTRA 25 STRIPS,,,NOT APPLICABLE,3,875.0,2,15467
180675,VERORAB INJ,,,RABIES VACCINE,4,369.0,6,23126
229076,GOLD RADIANCE GEL,,,AYURVEDIC PRODUCT,1,null,3,89797
270306,KOLA 5MG TAB,,,OLANZAPINE(5.0 MG),6,35.17,2,113092
337995,DOLGIC MR TAB,,,CHLORZOXAZONE+DICLOFENAC POTASSIUM+PARACETAMOL,2,11.07,2,184947
I34435,NATUROLAX A ORANGE FLAV POWDER 10GM,,,ISPAGHULA(3.5 G),6,10.0,2,208692
057155,DILO BM EXPECTORANT 100ML,,,TERBUTALINE(1.25 MG)+AMBROXOL(30.0 MG)+GUAIPHENESIN / GUAIFENESIN(50.0 MG),2,86.51,6,43727
138070,PEPGARD 40MG TABLET,,,FAMOTIDINE(40.0 MG),0,52.25,2,57638
192032,DOLO DROPS,,,PARACETAMOL / ACETAMINOPHEN(100.0 MG),2,26.54,6,19748
240040,MACFREE CAP 10'S,,,MUTIVITAMINS AND TRACE ELEMENTS,9,145.0,6,17739
273724,MOLSEE TAB,,,ACECLOFENAC+PARACETAMOL,9,null,4,115599
362696,ERYPEG 75MCG PRE FILLED SYRINGE INJECTION 0.3ML,,,ERYTHROPOIETIN(75.0 MCG),2,6125.0,10,180429
I39757,VICKS BABYRUB 10ML,,,AYURVEDIC(0.0 MG),7,40.0,2,214014
059340,DOLO SUSP,,,PARACETAMOL / ACETAMINOPHEN(125.0 MG),9,47.0,5,44138
148225,RANTAC 300MG STRIP OF 15 TABLETS,,,RANITIDINE(300.0 MG),0,39.37,6,15152
197494,LO 25MG TABLET,,,LOSARTAN(25.0 MG),4,28.25,8,68693
241529,GLYCOMET GP 0.5MG STRIP OF 10 TABLETS,,,METFORMIN(500.0 MG)+GLIMEPIRIDE(0.5 MG),1,48.37,4,28526
278830,BASALOG REFIL INJECTION,,,INSULIN GLARGINE(100.0 IU),8,555.54,2,4852
D61723,BIO D3 FEM CAPSULE 15'S,,,ISOFLAVONES(50.0 MG)+VITAMIN K2-7(45.0 MCG)+CALCIUM CARBONATE(500.0 MG)+MAGNESIUM(50.0 MG)+CALCITRIOL(0.25 MCG),0,330.0,8,233721
067885,ENTEROGERMINA ORAL SUSPENSION - 10*5ML,,,BACILLUS CLAUSII(1.0 B),8,495.0,2,45589
149801,REKOOL 10MG STRIP OF 14 TABLETS,,,RABEPRAZOLE(10.0 MG),8,86.2,3,2053
205794,GROCAL TABLET,,,CALCIUM(1250.0 MG)+CHOLECALCIFEROL [VIT D3](250.0 IU),6,40.25,4,7084
280367,ANA 200MG TAB,,,NIMESULIDE,2,null,2,121120
I01130,ARKAMIN 100MCG STRIP OF 30 TABLETS,,,CLONIDINE(100.0 MCG),6,54.7,1,27915
000211,8X SHAMPOO 100ML,,,ZINC PYRITHIONE(1.0 %)+CICLOPIROX(1.0 %),2,300.68,5,32610
080680,FUNGIDERM F CREAM 15GM,,,FLUOCINOLONE(0.01 %)+MICONAZOLE(2.0 %),8,50.0,5,48100
153455,ROCALTROL 0.25MCG STRIP OF 10 CAPSULES,,,CALCITRIOL(0.25 MCG),0,234.74,9,261
208731,NICODUCE 5MG TABLET,,,NICORANDIL(5.0 MG),7,302.2,5,433
245735,STATOR 10MG STRIP OF 15 TABLETS,,,ATORVASTATIN(10.0 MG),1,83.99,2,550
283855,XBEND SUSP,,,ALBENDAZOLE,2,null,2,124254
I01981,ASHG-GOLD TAB 10'S,,,TRYPSIN+BROMELAIN+RUTOSIDE,7,595.0,5,168945
009486,AMLOPRES L STRIP OF 15 TABLETS,,,LISINOPRIL(5.0 MG)+AMLODIPINE(5.0 MG),4,164.45,6,34463
086510,GOLD COAT LOTION 120ML,,,,1,null,3,49343
155920,SALICYLIX SF 12% OINT 30GM,,,SALICYLIC ACID(12.0 %),5,158.4,7,8259
209451,MERATHON 1GM INJ,,,MEROPENEM,3,2790.0,9,75722
246319,MELMET SR 500MG STRIP OF 15 TABLETS,,,METFORMIN(500.0 MG),8,59.98,1,19915
289272,FOLLIFIT SOFTGEL,,,BIOTIN+VITAMINS,7,null,6,129225
I04941,NESTLE CERELAC INFANT CEREAL STAGE-3 (10 - 24 MONTHS) WHEAT RICE MIXED FRUIT REFILL 300 GM,,,INFANT FOOD MODIFIED,6,252.0,10,32161
013955,ARG 9 SACH 5GM,,,L-ARGININE / ARGININE(3.0 G),0,38.8,2,35279
102966,LATOPROST RT EYE DROPS 2.5ML,,,LATANOPROST(50.0 MCG),7,549.0,7,25006
160300,SIRDALUD 2MG TABLET,,,TIZANIDINE(2.0 MG),9,123.1,7,20805
211692,DOLACT INJ,,,DICLOFENAC SODIUM,2,5.0,4,77426
249398,DOMREX TAB,,,DOMPERIDONE+ESOMEPRAZOLE,5,null,8,97019
295667,XOLOFER XT TAB,,,FERROUS ASCORBATE+FOLIC ACID+ZINC,5,null,8,135248
I05994,PATANJALI ASHVASHILA 20 CAPSULES,,,AYURVEDIC,2,70.0,5,171804
015326,ASCORIL LS EXPECTORANT 100ML,,,GUAIPHENESIN / GUAIFENESIN(50.0 MG)+AMBROXOL(15.0 MG)+LEVOSALBUTAMOL / LEVALBUTEROL(0.5 MG),6,98.5,3,35526
111480,MECOFOL A CAPSULE,,,PYRIDOXINE [VIT B6](3.0 MG)+FOLIC ACID [VIT B9](1.5 MG)+ALPHA LIPOIC ACID(100.0 MG)+MECOBALAMIN [VIT B12](1.5 MG),2,248.0,9,19453
164020,STORVAS 40MG TABLET,,,ATORVASTATIN(40.0 MG),8,211.46,9,22708
215654,JALRA 50MG STRIP OF 14 TABLETS,,,VILDAGLIPTIN(50.0 MG),5,300.0,4,28455
252038,KLOF SUSP,,,OFLOXACIN,0,null,5,99489
310922,THIA MR TAB,,,ETORICOXIB+THIOCOLCHICOSIDE,4,null,6,149304
