095160,INSULATARD HM PENFILL INJ 3ML,,,INSULIN HUMAN ISOPHANE(100.0 IU),5,290.0,6,51111
210185,ALCOFEN SUSP,,,,4,null,4,76128
246581,RAC TZ 4.5GM INJ,,,PIPERACILLIN+TAZOBACTAM,3,523.81,2,94538
289681,ALOV CREAM,,,,7,49.5,10,129607
I06230,CARTILOX SACHET 10.45GM,,,BLACK PEPPER EXTRACT(2.5 MG)+SODIUM HYALURONATE (HYALURONIC ACID)(12.5 MG)+CURCUMIN(125.0 MG)+BOSWELLIN(100.0 MG)+COLLAGEN(10.0 G),7,110.5,2,173510
107381,LOSAR 50MG STRIP OF 15 TABLETS,,,LOSARTAN(50.0 MG),7,107.85,10,27628
214523,COLABA B TAB,,,ALPHA LIPOIC ACID+FOLIC ACID+MECOBALAMIN (METHYLCOBALAMIN)+PYRIDOXINE+THIAMINE,9,85.0,10,79942
250200,RE ACIGIZER SYP,,,,6,null,3,97766
296394,ENDSET SYP,,,ONDANSETRON,6,null,4,135925
I07945,PHOSCUT FER STRIP OF 10 TABLETS,,,FERRIC CITRATE(210.0 MG),8,160.0,6,175001
023535,BETACARD AM TABLET,,,ATENOLOL(50.0 MG)+AMLODIPINE(5.0 MG),4,18.45,2,37239
113775,METOCARD XL 50MG TAB,,,METOPROLOL(50.0 MG),2,63.1,4,26773
167916,TAZLOC AM 80MG TABLET,,,TELMISARTAN(80.0 MG)+AMLODIPINE(5.0 MG),1,171.75,9,28369
216377,NTSPASS TAB,,,DICYCLOMINE+MEFENAMINE,3,17.0,6,81388
252336,2HNGRY DROPS,,,CYPROHEPTADINE+TRICHOLINE,3,null,7,99776
312357,RAK OM TAB,,,ONDANSETRON+RANITIDINE,0,null,2,150658
I09515,APSARCAL TAB 15'S,,,CALCIUM CITRATE+CALCIUM OROTATE+CALCIUM ASPARTATE+ VIT D3(CHOLECALCIFEROL),1,null,9,176178
114620,MICROPORE TAPE 2 INCH,,,SURGICAL,1,150.0,8,11
169990,THREPTIN DISKETTES CHOCOLATE FLAVOUR - 275 GM,,,NICOTINAMIDE(14.0 MG)+RIBOFLAVINE(1.26 MG)+THIAMINE HYDROCHLORIDE(1.06 MG),0,433.0,9,23206
221451,IMUPEG 6MG PFS INJ,,,PEGFILGRASTIM(6.0 MG),4,9947.26,8,463
257767,ROTA M TAB,,,,0,65.0,9,103856
320579,RAAB 20MG TAB,,,RABEPRAZOLE SODIUM,3,null,6,158378
I12451,CALTODAY TAB 30'S,,,CALCIUM CITRATE+CHOLECALCIFEROL(VIT D3)+MAGNESIUM+ZINC,9,225.0,4,191705
049325,CROCIN 120MG SUSP 60ML,,,PARACETAMOL / ACETAMINOPHEN(120.0 MG),2,34.94,3,42309
123597,NIMULID 100MG STRIP OF 15 TABLETS,,,NIMESULIDE(100.0 MG),9,77.1,5,21619
172115,TOPCID 20MG TABLET,,,FAMOTIDINE(20.0 MG),4,3.9,10,26914
224665,TRIGLUCORED FORTE TABLET,,,PIOGLITAZONE(15.0 MG)+METFORMIN(500.0 MG)+GLIBENCLAMIDE / GLYBURIDE(5.0 MG),1,86.5,2,25566
263273,EFFENAC 600MG ORANGE FLAV TAB 10'S,,,ACETYLCYSTEINE(600.0 MG),0,227.0,7,17829
322625,LEFERON TAB,,,FOLIC ACID [VIT B9]+IRON+MECOBALAMIN [VIT B12],2,66.6,4,160309
I32308,CANDIFAST 200MG CAP 4'S,,,ITRACONAZOLE(200.0 MG),7,90.0,7,206565
051235,DABUR AMLA OIL 300ML,,,PHYLLANTHUS EMBLICA,0,125.0,2,42679
131720,ONE TOUCH ULTRA - 25 STRIPS,,,NOT APPLICABLE,3,875.0,4,15467
179805,VB7 5MG TABLET,,,VITAMIN B7 / BIOTIN / VITAMIN H(5.0 MG),6,50.0,9,13703
227581,PHOTOBLOC CREAM 50GM,,,AVOBENZONE+CYCLOPENTASILOXANE+OCTYL METHOXYCINNAMATE+OXYBENZONE+OCTOCRYLENE+CETEARYL OLIVATE+GLYCERYL STEARATE (AND) PEG 100 STEARATE,6,490.0,4,7512
270302,KOLA 10MG TAB,,,OLANZAPINE(10.0 MG),5,67.5,7,113088
332792,FUDIC CREAM 5GM,,,FUSIDIC ACID(20.0 MG),1,49.9,10,12430
056885,DIGENE MINT FLAVOUR TABLET 9'S,,,ALUMINIUM HYDROXIDE(300.0 MG)+MAGNESIUM HYDROXIDE(25.0 MG)+SIMETHICONE(25.0 MG)+MAGNESIUM ALUMINIUM SILICATE(50.0 MG),2,16.5,6,43682
138070,PEPGARD 40MG TABLET,,,FAMOTIDINE(40.0 MG),1,52.25,7,57638
191717,ATORVA 80MG TABLET,,,ATORVASTATIN(80.0 MG),8,585.7,7,30508
239723,GNAC SP TAB,,,ACECLOFENAC+PARACETAMOL+SERRATIOPEPTIDASE,6,null,6,90555
271298,PZOLE DSR STRIP OF 10 CAPSULES,,,DOMPERIDONE(30.0 MG)+PANTOPRAZOLE(40.0 MG),8,88.0,5,113772
357204,GRANIREX INJ 3ML,,,GRANISETRON,2,29.7,4,181234
059330,DOLO COLD SYP,,,CHLORPHENIRAMINE+PARACETAMOL+PSEUDOEPHEDRINE,1,45.1,4,44132
148225,RANTAC 300MG STRIP OF 15 TABLETS,,,RANITIDINE(300.0 MG),4,39.37,7,15152
196088,TAZLOC 80MG TABLET,,,TELMISARTAN(80.0 MG),3,110.1,6,28416
240752,SUNHEAL CREAM,,,SUNSCREEN LOTION,3,886.0,6,2623
275979,TELMIDE 40MG TABLET,,,TELMISARTAN(40.0 MG),6,50.0,9,3297
377789,RANTAC 300MG STRIP OF 30 TABLETS,,,RANITIDINE(300.0 MG),8,59.05,6,189428
064415,ECOSPRIN 150MG STRIP OF 14 TABLETS,,,ASPIRIN / ACETYL SALICYLIC ACID(150.0 MG),9,8.63,6,44942
149801,REKOOL 10MG STRIP OF 14 TABLETS,,,RABEPRAZOLE(10.0 MG),2,86.2,1,2053
243198,PROTOFILL CHOCOLATE POWDER 200GM,,,ANTIOXIDANTS+MULTIMINERALS+MULTIVITAMINS+PROTEIN SUPPLEMENTS,5,245.0,7,4944
280191,BLDGROW CAP,,,,7,null,1,120964
I01636,VITOXY FORTE TAB 15'S,,,IRON+FOLIC ACID+METHYLCOBALAMIN+ZINC,1,614.0,9,81
080200,FRIENDS EASY ADULT DIAPERS MEDIUM - (TAPED DIAPER) - 10'S,,,DIAPER,3,500.0,1,177480
153455,ROCALTROL 0.25MCG STRIP OF 10 CAPSULES,,,CALCITRIOL(0.25 MCG),0,234.74,10,261
208370,TOLOL AM 25MG TABLET,,,AMLODIPINE(2.5 MG)+METOPROLOL(25.0 MG),4,79.85,4,27749
245476,TROPIEYE EYE DROPS,,,TROPICAMIDE(1.0 %),6,55.0,4,10250
282291,LUTADOR TAB,,,L-ORNITHINE L-ASPARTATE+SILYMARIN+VITAMIN B COMPLEX,4,138.0,3,122825
I03192,PAN D STRIP OF 15 CAPSULES,,,DOMPERIDONE(30.0 MG)+PANTOPRAZOLE(40.0 MG),6,178.0,3,169391
008090,AMBROXIT TAB,,,,2,null,8,34180
086510,GOLD COAT LOTION 120ML,,,,9,null,7,49343
155920,SALICYLIX SF 12% OINT 30GM,,,SALICYLIC ACID(12.0 %),1,158.4,5,8259
209215,CONTOUR TS GLUCO METER,,,SURGICAL,9,2495.0,2,4441
246318,LOSAR 25MG STRIP OF 15 TABLETS,,,LOSARTAN(25.0 MG),5,62.75,6,27852
289239,WELL 4G SOFTGEL,,,ANTIOXIDANTS+MULTIMINERALS+MULTIVITAMINS,7,null,1,10652
I05808,STAMLO D STRIP OF 15 TABLETS,,,HYDROCHLOROTHIAZIDE(12.5 MG)+AMLODIPINE(5.0 MG),2,97.5,3,173192
102966,LATOPROST RT EYE DROPS 2.5ML,,,LATANOPROST(50.0 MCG),5,549.0,6,25006
159990,SIMVOTIN 10MG TABLET,,,SIMVASTATIN(10.0 MG),7,134.0,7,22680
210729,HOSTACORTIN H 5MG TAB,,,PREDNISOLONE,9,3.82,1,76603
247529,SAULIZ SYP,,,,2,null,10,95398
289721,JOLICE OINT,,,PERMETHRIN,7,null,8,129639
I06742,DFRAG STRIP OF 10 TABLETS,,,L-SELENOMETHIONINE(40.0 MCG)+ASTAXANTHIN(8.0 MG)+UBIQUINONE(100.0 MG)+CHOLECALCIFEROL [VIT D3](1000.0 IU),5,500.0,4,173953
111480,MECOFOL A CAPSULE,,,PYRIDOXINE [VIT B6](3.0 MG)+FOLIC ACID [VIT B9](1.5 MG)+ALPHA LIPOIC ACID(100.0 MG)+MECOBALAMIN [VIT B12](1.5 MG),3,248.0,3,19453
163325,STATOR 10MG TABLET,,,ATORVASTATIN(10.0 MG),0,80.55,5,273
214964,FEVNOL 650MG TAB,,,PARACETAMOL / ACETAMINOPHEN(650.0 MG),7,17.9,9,80303
309899,RAZ DSR CAPSULE,,,RABEPRAZOLE(20.0 MG)+DOMPERIDONE(30.0 MG),4,90.0,9,22185
I08146,FRIENDS OVERNIGHT ADULT DIAPERS EXTRA LARGE PACK OF 10 (TAPED DIAPER),,,DIAPER,0,675.0,9,177488
